rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
150,Custom 360 Wave Cap - The Royalty Cap,12.96,3050.0,4.63,6.33,94.95,20.0,,Royalty Headwear,帽子,,,products_sales_us.csv,100.0,53.4,100.0,20.0,60.0,60.0,55.4,76.0,66.0,价格战红海
86,2026 US SummerVibes | Tactical Metal Hook Elastic Belt (Unisex) - Patented No - Buckle Invisible Design / EDC / EveryDayCarry / Soft Adjustable Side Waist Belt Pocket belts for men,8.98,4005.0,4.35,2.99,35.38,12.0,,FortuneAdorn,皮带,,,products_sales_us.csv,100.0,60.9,60.0,44.0,60.0,60.0,60.6,70.8,65.9,
84,"Kimorn Polarized Square Fit-Over Sunglasses for Men and Women, Lightweight Trendy Casual Frame with UV400 Protection for Driving & Outdoors, High Quality Sunglasses, Trendy Casual Sunglasses",18.99,4010.0,6.67,1.89,32.03,15.0,,AE Glasses,太阳镜,,,products_sales_us.csv,100.0,64.6,75.0,20.0,60.0,60.0,63.2,69.8,65.6,价格战红海
410,"Men's Luminous Simple Quartz Business Watch - Stainless Steel Band, Gold Accents, Blue Dial with Date & Day Indicator, Men's Accessories, Thoughtful Birthday Gift for Boyfriend, Gifts For Boyfriend, Birthday Gifts For Bf",17.0,1667.0,3.12,3883.0,6.85,8.0,,Horizon Chrono,男表,,,products_sales_us.csv,100.0,46.1,40.0,92.0,60.0,60.0,50.3,75.4,65.6,
145,"EUNOIALENS Unisex Vintage Square Sunglasses 2-Pack - Transparent Plastic Full Rim Acetate Frames, Simple Eyewear Fashion Accessories, Shades for Gifting & Everyday Wear, Unisex Square Fit Value Backups Modern Trendy Sunglasses Acetate Sunglasses",12.27,3108.0,4.35,1.19,17.99,15.0,,DS high quality goods,太阳镜,,,products_sales_us.csv,100.0,63.6,75.0,20.0,60.0,60.0,62.5,69.8,65.3,价格战红海
382,"Hair Clips 2 Pack – Professional Alligator Clips For Hair, Hair Clips For Styling, Hair Styling Clips, Aligator Clips, Salon Hair Clips, Plastic Hair Clips",15.99,1764.0,3.11,2.19,36.59,10.0,,UA HAIR,发夹发簪,,,products_sales_us.csv,100.0,50.2,50.0,68.0,60.0,60.0,53.1,73.1,64.8,
383,"3 pieces No Bend Hair Clips, No Crease Hair Clips, Pin Curl Hair Clips for Makeup Hair Styling",15.99,1764.0,3.13,2.19,36.76,10.0,,UA HAIR,发夹发簪,,,products_sales_us.csv,100.0,50.2,50.0,68.0,60.0,60.0,53.1,73.1,64.8,
446,Men's Wallet RFID Slim Smart Wallet Card Holder with AirTag Holder Leather Carbon Fiber Minimalist Pop Up Wallet 9-14 Card Capacity ID Window Cash Slot for Everyday Carry Front Pocket Travel Gift for Men,12.5,1561.0,2.35,1.16,18.36,6.0,,Chic Odyssey,首饰套装,,,products_sales_us.csv,100.0,52.0,30.0,84.0,60.0,60.0,54.4,71.3,64.7,
490,"3CT Square Halo Ring, 5A CZ Wedding Band for Women, Engagement Ring Jewelry Promise Ring Gift for Her Bridal Rings Statement Ring",23.27,1460.0,3.62,2640.0,6.63,15.0,,JJ Chic,戒指,,,products_sales_us.csv,100.0,45.3,75.0,52.0,60.0,60.0,49.7,76.2,64.7,
61,【FitOver Sunglasses】SIPHEW Mirrored Sunglasses Polarized Fit Over Glasses for Women Men for Driving - Trendy Large Square Oversized UV400 Protection Sun Glasses,14.0,4453.0,7.48,4.28,67.02,15.0,,Global EyeWear Selection,太阳镜,,,products_sales_us.csv,100.0,61.2,75.0,20.0,60.0,60.0,60.8,69.8,64.6,价格战红海
482,"9pcs Nose Ring Jewelry Shape Nose Ring Copper Non Piercing Nose Rings, U Shape Star Love Crown Nose Clip with Zirconia shape nose nose ring nose ring Punk Rhinestone Clip-On Gold gold nose protection bracelet cross septum Stainless Steel Charm summerwi",8.9,1484.0,1.47,2.19,21.64,15.0,,Arpurraina,身体饰品,,,products_sales_us.csv,100.0,48.6,75.0,44.0,60.0,60.0,52.0,74.5,64.4,
108,"Fashion O Men‘s Sunglasses Case - Great for Cycling, Motorcycle Riding, Fishing & outdoors",,3535.0,11.1,2.55,82.59,12.0,,Fihejyd Bloom,眼镜盒与配件,,,products_sales_us.csv,60.0,59.4,60.0,84.0,60.0,60.0,59.6,64.8,63.4,
448,"Yaki Curly V Part Wig 26 Inch, Synthetic Half Wig Glueless U Part, Flip Curls, Natural, for Women, Daily Party Use, Natural Looking Wig, Glueless Wavy Wig",24.0,1559.0,2.93,2523.0,4.48,8.0,,LADY MIRANDA,化纤全机制头套,,,products_sales_us.csv,100.0,45.7,40.0,76.0,60.0,60.0,50.0,72.2,63.1,
469,"The MULA S925 silver-plated firefly ring, with its elegant and luxurious fluorescent design, is the perfect gift for girls, ladies, and nature lovers. (Zircon-set nature-inspired ring)",11.95,1506.0,1.85,1.08,11.59,10.0,,MULA Fashion Jewerly,戒指,,,products_sales_us.csv,100.0,52.0,50.0,52.0,60.0,60.0,54.4,69.9,62.9,
126,"Paleshy 4-Pack Women's Blue Light Blocking Glasses - Anti- Round Face Eyewear Set, 4 Fashion Frame Colors | Internet Celebrity Style Windproof No-Makeup Essential",10.66,3348.0,4.03,5.14,68.6,15.0,,Elegant&Pure Shop,镜框与镜片,,,products_sales_us.csv,100.0,55.3,75.0,20.0,60.0,60.0,56.7,69.8,62.8,价格战红海
461,"Men's 2-Piece Buckleless Elastic Waist Belt, Casual Hook-and-Loop Closure Belts for Adjustable Fit, Men's Accessories Elastic Waist Band, Accessories Adults, Guys Gifts, Gifts For Him, Mens Gifts",9.9,1524.0,1.71,6660.0,9.89,14.0,,LDK Tool,皮带,,,products_sales_us.csv,100.0,45.6,70.0,44.0,60.0,60.0,49.9,73.3,62.8,
143,"Handmade Cow Tag Belt Key Holder with Copper Initial – Custom Western Keychain for Men & Women, Texas-Inspired Cowboy Keychain, Fashion Accessory for Bags, Keys & Gifts",,3118.0,6.65,1.57,34.37,15.0,,DFN INC,钥匙扣,,,products_sales_us.csv,60.0,60.7,75.0,60.0,60.0,60.0,60.5,63.8,62.5,
202,【SummerVibes】SUNGAIT Retro Polygon Aviator Sunglasses for Men Women Polarized Trendy Square Sun Glasses Stylish Pilot Shades UV400 Protection for Beach Travel School,15.3,2608.0,5.02,2.68,51.01,15.0,,SUNGAIT,太阳镜,,,products_sales_us.csv,100.0,54.1,75.0,20.0,60.0,60.0,55.9,69.8,62.5,价格战红海
407,"Middle Finger FAFO Keychain Aluminum Alloy - Compact, Stylish, 3D Double-Sided Mirror Design, UV Protective Coating, Practical Fashion Accessory for Shopping Use",10.99,1679.0,1.99,1786.0,2.12,10.0,,Meme-Azon,钥匙扣,,,products_sales_us.csv,100.0,46.2,50.0,60.0,60.0,60.0,50.3,71.5,62.3,
49,"Creative Slogan Metal Keychain, Stainless Steel Key Ring with Long Bar Pendant for Car Keys, Cute Fashion Accessory for Men and Women, Perfect Valentine's Day Gift and Keychain for Bags",10.99,4920.0,4.97,9386.0,9.12,5.0,,Koeyra,钥匙扣,,,products_sales_us.csv,100.0,58.0,25.0,60.0,60.0,60.0,58.6,65.2,62.2,
104,"YLNWH LED Earrings, Light Up Stud Earrings, Glowing Diamond Crown Pendant Earring for Women and Men, LED Jewelry for Party, Wedding, Birthday, Night Out, Disco, Festival",9.49,3587.0,3.58,5429.0,5.07,15.0,,Nuvilite,耳环,,,products_sales_us.csv,100.0,53.1,75.0,20.0,60.0,60.0,55.2,69.8,62.2,价格战红海
470,"Lace Wig Grip Cap for Women,Glueless Wig 4x5 Lace Reusable Wig Cap for Lace Front Wigs to Keep Wigs in Place,Adjustable Wig Cap with Grip Band Non Slip Cap#tiktokshopbacktoschoo#SummerWinsl",,1505.0,1.67,1.37,13.1,20.0,,SZ General merchandise Co Ltd,接发与假发配件,,,products_sales_us.csv,60.0,50.6,100.0,52.0,60.0,60.0,53.4,68.4,62.0,
90,2Pieces/Set 10mm Love Heart Shape Chain Necklace and Bracelet Men or Women Hip Hop Iced Out Bling Bling Chain Necklace and Bracelet Fashion Set Jewelry Valentines Gift,4.39,3932.0,2.47,1.85,12.88,8.0,,ZIDOM Hiphop Store,首饰套装,,,products_sales_us.csv,60.0,64.3,40.0,84.0,60.0,60.0,63.0,59.8,61.9,
349,Lush Haute 13X6 Synthetic Lace Front Wig Kinky Straight Lace Front Wig Pre Plucked 180% Density Yaki Straight Lace Front Wigs For Black Women Heat Resistant Hair,,1856.0,8.23,1.84,82.09,10.0,,Lush Haute,化纤前蕾丝头套,,,products_sales_us.csv,60.0,51.5,50.0,100.0,60.0,60.0,54.0,65.5,61.9,
142,EVRY JEWELS Gold or Silver Plated Women's Hypoallergenic Forever Blessed Cross Necklace,9.99,3155.0,3.21,8974.0,7.92,15.0,,EvryJewels,项链,,,products_sales_us.csv,100.0,51.6,75.0,20.0,60.0,60.0,54.1,69.8,61.7,价格战红海
10,"EUNOIALENS Rimless High Quality Eyewear, Frameless Glasses with Diamond-Cut Edges, Stainless Steel Fashion Temple Decor, Unisex Adults' Accessories for Daily Use, Mens Gifts. summerwins,summerwins, Father's Day Gifts,summer outifit,travel essentials",,9091.0,10.92,9.34,119.16,15.0,,DS high quality goods,镜框与镜片,,,products_sales_us.csv,60.0,77.8,75.0,20.0,60.0,60.0,72.5,55.8,61.6,
65,Zlzlblbl Wig Cap for Women HD Lace Front Wigs 2 Pieces,19.99,4431.0,9.7,1.48,30.92,1.0,,Zlzlblbl Hair Factory Store,接发与假发配件,,,products_sales_us.csv,100.0,70.2,5.0,52.0,60.0,60.0,67.1,58.6,61.6,
245,"Retro Unisex Fashionable All-match Tinted Lens Aviator Sunglasses, His and Hers Gifts, Semi-Rimless Summer Vintage Trendy Glasses, Fashionable Sunglasses Men Women for Outdoor Activities #SummerVibes,summer outifit,travel essentials",9.0,2335.0,2.52,5.13,52.31,15.0,,Collar Tow,镜框与镜片,,,products_sales_us.csv,100.0,50.7,75.0,20.0,60.0,60.0,53.5,69.8,61.5,价格战红海
309,"S925 Sterling Silver Moonstone Synthetic Women's Adjustable Thumb Open Ring, Victoria Vintage Style Hypoallergenic Nickel Free, Retro Floral, Lucky, Faith, Mother's Love Ring, Bohemian Style, Daily, Party, Holiday, Valentine's Day, Halloween, Easter Gift",21.3,2037.0,5.06,3448.0,8.64,10.0,,Vinci Jewelry,戒指,,,products_sales_us.csv,100.0,47.5,50.0,52.0,60.0,60.0,51.2,69.9,61.5,
164,"5-Pack Cooling Helmet Liner Caps, Moisture-Wicking Breathable Pirate Head Wraps, Stretchy Adjustable Sports Outdoor Hat, Sweat-Absorbent Cooling Beanie for Motorcycle Cycling & Outdoor Riding, Adjustable Hat, Sports Outdoor Hats",10.49,2900.0,3.57,4307.0,5.17,15.0,,DDBD shop,帽子,,,products_sales_us.csv,100.0,50.6,75.0,20.0,60.0,60.0,53.4,69.8,61.4,价格战红海
182,"Kimorn Retro Small Oval Sunglasses for Women Men, Y2K Vintage Narrow Round Cateye Shades, UV400 Protection Summervibes",16.99,2778.0,3.57,6475.0,8.48,15.0,,AE Glasses,太阳镜,,,products_sales_us.csv,100.0,50.2,75.0,20.0,60.0,60.0,53.1,69.8,61.3,价格战红海
167,SIPHEW Classic Sunglasses for Women Polarized Driving Anti-Glare UV Protection,12.6,2852.0,3.85,1.13,15.43,10.0,,SunniesHub,太阳镜,,,products_sales_us.csv,100.0,62.2,50.0,20.0,60.0,60.0,61.5,63.5,61.2,价格战红海
485,"Boys&Hood 8A High Quality Honeycomb Diamond Grillz, Hiphop Streetwear Teeth-Dental Accessory, Men's Funky Unique Costume Body Jewelry Set, Teeth Accessory, Funky Unique Accessories",19.99,1474.0,3.22,4191.0,9.03,12.0,,Boys Hood,身体饰品,,,products_sales_us.csv,100.0,45.4,60.0,44.0,60.0,60.0,49.8,70.8,61.2,
46,#350 Ginger 13x6 Lace Front Wigs Ginger Orange Body Wave HD Lace Wig Straight Human Hair Wigs With Natural Hairline,19.99,4941.0,10.74,2.18,48.65,1.0,,Cute Bein Hair Shop,接发与假发配件,,,products_sales_us.csv,100.0,68.7,5.0,52.0,60.0,60.0,66.1,58.6,61.1,
48,"Glitter Sand Dumpling Keychain, Whimsical Kawaii Steamed Bun Bag Charm for Backpack Purse, Girly Feminine Items Keychains for Women, Mini Gifts for Girls, Bag Charms For Purse, Whimsy, Teenage Girls Gifts",3.0,4932.0,1.48,6770.0,2.07,14.0,,Gubercen,钥匙扣,,,products_sales_us.csv,60.0,58.1,70.0,60.0,60.0,60.0,58.7,62.5,60.9,
50,"32 Inch Super Long Glueless Headband Half Wig for Women, Daily Wear Wig, Synthetic Wigs, Synthetic Straight Hair, Heat Resistant Fiber, Suitable for Daily & Party Use",27.8,4912.0,11.13,9942.0,20.58,8.0,,Fancee Hair,化纤全机制头套,,,products_sales_us.csv,70.0,58.0,40.0,76.0,60.0,60.0,58.6,61.7,60.8,
249,"ShineThru 1 Pair Unisex Plastic Full-Rim Retro Fashion Womens Sunglasses - Trendy Versatile Design, UV Protection, Lightweight Comfort, Suitable for Daily & Outdoor Wear",10.98,2318.0,2.85,4730.0,5.02,15.0,,ShineThru,太阳镜,,,products_sales_us.csv,100.0,48.5,75.0,20.0,60.0,60.0,51.9,69.8,60.8,价格战红海
474,"【summerwins】Women's Luxury Gold Tone Analog Watch - Modern Fashionable Wristwatch with Simple Scale Square Dial, Gold Plated, Self-Size Adjuster, Gift Box, High Quality Watch for Mom, High Quality Watches",,1499.0,2.56,1.14,19.0,10.0,,New Pioneers Shop,女表,,,products_sales_us.csv,60.0,51.6,50.0,92.0,60.0,60.0,54.1,63.9,60.8,
87,"Sunber Custom Wig Bonding Adhesive Backed Double-Sided Sticky Tape, Hair Extension Accessory",9.99,3988.0,5.03,2.42,27.05,3.0,,Sunber Hair,接发与假发配件,,,products_sales_us.csv,100.0,62.3,15.0,52.0,60.0,60.0,61.6,61.1,60.7,
162,"Copper Bracelet for Women, Pure Copper Magnetic Bracelets, Natural Unique Gemstone, Gifts for Women Trendy Stack Bangle Trendy Jewellery Accessories Valentine’s Day gift.",6.59,2905.0,2.59,5552.0,5.79,14.0,,Lunaire Threads,手环与手链,,,products_sales_us.csv,100.0,50.6,70.0,20.0,60.0,60.0,53.5,68.5,60.7,价格战红海
344,Beanie Hat,20.0,1868.0,3.96,2622.0,5.47,15.5,,Hype Wall,帽子,,,products_sales_us.csv,100.0,46.8,77.5,20.0,60.0,60.0,50.8,70.4,60.7,价格战红海
88,"Women's Luxury 4-Pack Zircon Stud Earring Set - Gold/Silver, Round/Square Styles, Hypoallergenic Fit, Everyday Wear, Matching Backs, Complimentary Box - Accessories for Women, Premium Gifts, Gemstone stud earrings, Jewelry For Women",13.57,3963.0,6.15,3.23,47.62,10.0,,LUNARA,耳环,,,products_sales_us.csv,100.0,60.2,50.0,20.0,60.0,60.0,60.2,63.5,60.6,价格战红海
127,"Women's Round Dial Analog Quartz Watch, Luminous Watch for Party, Daily Clothing Decor, All-match Waterproof Watch for Birthday Gift with Box, Casual Stainless Steel Wristwatch, Quartz Wrist Watches",,3345.0,4.31,4.07,53.84,8.0,,POEDAGAR SSS,女表,,,products_sales_us.csv,60.0,56.1,40.0,92.0,60.0,60.0,57.3,61.4,60.6,
303,"YAPPY Inspirational Bible Verse Bracelets for Women & Men, Reversible Waterproof Design with NFC Daily Faith Quotes, Great GF or BF Gift, Gifts For Women, Gf Gift",11.2,2074.0,3.08,29.52,388.53,15.0,,Yappy Bracelets,手环与手链,,,products_sales_us.csv,100.0,47.9,75.0,20.0,60.0,60.0,51.5,69.8,60.6,价格战红海
166,1 PC Adjustable Elastic Band for Wigs djustable Elastic Band for Wigs Removable Wig Band Nonslip Wig Strap Black Elastic Bands for Glueless Wig Making Wig Cap Accessories,20.99,2879.0,6.74,1.21,27.4,3.0,,bangjazzhair,发带发箍,,,products_sales_us.csv,100.0,61.6,15.0,52.0,60.0,60.0,61.1,61.1,60.5,
308,TEWIKY Ankle Bracelets For Women Waterproof Chunky Cuban Link Chain Trendy Large Layer Anklet Set Jewelry Gift for fashion For Summer Jewellery dealsforyoudays Jewlery anklet For Valentine's Day gifts,,2045.0,2.75,1.54,20.38,12.0,,Tewiky,脚链,,,products_sales_us.csv,60.0,53.7,60.0,76.0,60.0,60.0,55.6,63.2,60.5,
361,"Men's Adjustable Leather Ratchet Belt with Automatic Buckle, No-Hole Dress Belt for Casual & Business Wear, Perfect Gift for Dad tiktokshopbacktoschool,back to school,back to school haul",11.0,1826.0,2.06,6.6,72.49,10.0,,XMWUS,皮带,,,products_sales_us.csv,100.0,48.0,50.0,44.0,60.0,60.0,51.6,68.3,60.5,
478,"Vintage Silver-Tone Witchy Symbolic Bracelet - Pagan-Inspired Lightweight Costume Jewelry with Moon, Sun, Tree of Life, Owl, Pentagram, Feather Charms - Celestial Gothic Boho Halloween Gift for Alternative Style, Adjustable, Daily Wear",9.69,1491.0,1.66,1510.0,1.68,15.5,,Jadeglow Lane,手环与手链,,,products_sales_us.csv,100.0,45.5,77.5,20.0,60.0,60.0,49.8,70.4,60.3,价格战红海
170,"Boho Multi-Layer Faux Pearl Necklace for Women, Vintage Statement Fashion Jewelry, Versatile Gift for Daily Wear and Parties, String of Pearls, Trendy Necklace, Pearl Necklace Strand, Accessory Necklace",9.0,2836.0,2.87,1.03,10.88,8.0,,Nyareya,项链,,,products_sales_us.csv,100.0,63.2,40.0,20.0,60.0,60.0,62.3,61.0,60.0,价格战红海
185,KINHOPI Gold Big Hoop Earrings for Big Ear Men Cartilage Huggie Simple Clean Lightweight Gift Gold Plated Hoop men's accessories,14.99,2750.0,4.35,1.57,24.54,10.0,,KINHOPI,耳环,,,products_sales_us.csv,100.0,58.2,50.0,20.0,60.0,60.0,58.8,63.5,60.0,价格战红海
44,"EunoiaLens Unisex Oval Non-Prescription Glasses 2-Pack - Black & Clear Full Rim Minimalist Chic Frames, Stainless Steel, Oval Shape Flatters Face, Shared Style Fit, Classic Fashion Accessory, Summer Outfit Travel Essential Gift Set",,5155.0,6.47,1.83,23.62,15.0,,DS high quality goods,镜框与镜片,,,products_sales_us.csv,60.0,72.0,75.0,20.0,60.0,60.0,68.4,55.8,59.9,
247,"Unisex Fashion Skull Cap - Beanie Hats, Casual Outfits Cap, Fashionable Hats, Fitted Beanie, Flexible Fit Design, One Size for Daily Wear & Sports",,2328.0,1.36,1.01,6.16,20.0,,This is my life,帽子,,,products_sales_us.csv,60.0,59.3,100.0,20.0,60.0,60.0,59.5,62.0,59.8,
406,"Cross Necklace for Men, Layered Mens Cross Necklaces Stainless Steel Cross Pendant Cuban Link Rope Chain",,1680.0,2.96,9556.0,15.82,12.5,,Bijou B1iss,首饰套装,,,products_sales_us.csv,60.0,46.2,62.5,84.0,60.0,60.0,50.3,65.4,59.8,
476,"ShineThru Men's 6-Pair Metal Rimless Sleek Rectangular Trendy Sunglasses - PC Gradient Lenses, UV-Protection Lens, Stylish Glasses, Unisex Men's Accessories for Daily Commuting, Outdoor Activities",16.3,1493.0,2.79,1.59,27.93,13.0,,ShineThru,太阳镜,,,products_sales_us.csv,100.0,49.8,65.0,20.0,60.0,60.0,52.9,67.2,59.7,价格战红海
208,Sister Keychains for 3 Sisters Gifts Big Sis Mid Sis Lil Sis Matching Heart Keychain Set Sister Jewelry Gifts,8.99,2548.0,3.23,5448.0,6.92,5.0,,Lyaney,钥匙扣,,,products_sales_us.csv,100.0,49.3,25.0,60.0,60.0,60.0,52.5,65.2,59.6,
284,"Sohochic Women's 20in Clip-in Synthetic Artificial Hair Extensions, 4PCS Thick Double Weft Hairpieces with Styling Clips, S-Blonde Brown Mix Wine Red S-Dark Brown Long Volume Wavy/Straight Daily Use Fashion Accessory",27.43,2160.0,7.61,5285.0,19.02,,,WIG QUEEN,发夹发簪,,,products_sales_us.csv,70.0,47.9,60.0,68.0,60.0,60.0,51.5,65.1,59.6,
,Anxiety Rings for Women and Men Titanium Steel Spinner Fidget Band Rings with Cubic Zirconia for Stress Relief and Wedding Promise Comfort Fit Size 5 to 12,9.3,1.7,17.85,6.96,73.1,10.0,,Senpeo,戒指,,,products_sales_us.csv,100.0,40.0,50.0,52.0,60.0,60.0,46.0,69.9,59.3,
7,Summervibes Dreamlover Brown Black Wig Grip Band 2pcs for Women Adjustable Headband for Keeping Wigs in Place Non Slip Comfortable Breathable Hair Styling Tool,10.0,1.03,13.07,4.97,58.88,10.0,,Dreamlover Online,接发与假发配件,,,products_sales_us.csv,100.0,40.0,50.0,52.0,60.0,60.0,46.0,69.9,59.3,
141,"ZENOTTIC Daily Anti Blue Light Glasses for Men & Women, Rectangle TR90 Frame with Ultra Clean Lense & Adjustable Spring Hinge,Summer Wins,Gaming Essential",16.9,3169.0,6.15,3.32,61.68,10.0,,ZENOTTIC,镜框与镜片,,,products_sales_us.csv,100.0,56.1,50.0,20.0,60.0,60.0,57.2,63.5,59.3,价格战红海
266,"ShineThru Women's Aviator Sunglasses - Trendy Designer Full-Rim UV400 Protection Eyewear, Gold Trim Black Frame, Lightweight Pilot Style, Fashionable Accessories for Women, Trendy Sunglasses",10.66,2212.0,2.66,6381.0,7.5,13.0,,ShineThru,太阳镜,,,products_sales_us.csv,100.0,48.1,65.0,20.0,60.0,60.0,51.7,67.2,59.2,价格战红海
327,"Fintie Unisex Vegan PU Leather Eyeglasses Holder Stand - Plush Lining, Magnetic Base, Durable Portable Glasses Storage, Ideal for Bathroom Use, Anniversary/Christmas/Birthday Gift Eyewear Accessory, Computer Desk, Anniversary Gift, Quirky Gifts",,1966.0,2.49,3.43,42.45,10.0,,Fintie LLC,眼镜盒与配件,,,products_sales_us.csv,60.0,49.9,50.0,84.0,60.0,60.0,52.9,62.3,59.1,
190,"Women's High-End Sense Personality Fashion Big Brand, P Polygonal High-End Sunglasses Frame,Men's Fashion Sunglasses",15.59,2706.0,4.04,5834.0,8.48,12.0,,moqushangmaoshop,镜框与镜片,,,products_sales_us.csv,100.0,49.9,60.0,20.0,60.0,60.0,52.9,66.0,59.0,价格战红海
123,"JBextension 1 Pieces Beige Wig Cap, Wig Caps for Women Lace Front Wig Stocking Caps for Wigs Nude Wig Cap Beige Wig Cap 1 Pcs",6.29,3361.0,2.49,7.29,44.31,10.0,,Jbextension.usa,帽子,,,products_sales_us.csv,100.0,54.5,50.0,20.0,60.0,60.0,56.1,63.5,58.8,价格战红海
