rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
486,4 Pcs 14K Gold Plated 1.3mm Thin Stackable Rings for Women - Minimalist Non Tarnish Half Cubic Zirconia Band Rings - Dainty Trendy Statement Stacking Rings Set Size 5-9,15.09,2.0,30.18,2.0,30.18,16.5,4,Sanfenly Jewelry,时尚配件,,,products_new_us.csv,100.0,63.9,82.5,20.0,100.0,60.0,74.7,71.6,70.5,价格战红海;高佣爆款
492,"Double Gem C Shape Nose Ring Piercing Kit, Round & Heart Shiny Stone Hoop Nose Stud Set with Piercing Tool, Cute Curved Septum Rings Jewelry for Women Daily Body Piercing Decor",5.99,2.0,11.98,2.0,11.98,16.5,4,UniKey Hub,时尚配件,,,products_new_us.csv,100.0,63.9,82.5,20.0,100.0,60.0,74.7,71.6,70.5,价格战红海;高佣爆款
382,Skeleton SassCan Tab Opener Keychain – 3D Printed Middle Finger Nail Saver Soda Can Opener – Drink Tab Helper Accessory – Handmade Keychain Gift,5.0,4.0,23.64,4.0,23.64,15.5,4,LRB Handmade Creations,时尚配件,,,products_new_us.csv,100.0,63.9,77.5,20.0,100.0,60.0,74.8,70.4,69.8,价格战红海
385,"8 Pack Glass Food Storage Containers with Airtight Lids, Glass Meal Prep Containers, Lunch Office Meal for Microwave, Oven, Freezer and Dishwasher, BPA Free",19.9,4.0,79.6,4.0,79.64,15.5,4,Rappold,时尚配件,,,products_new_us.csv,100.0,63.9,77.5,20.0,100.0,60.0,74.8,70.4,69.8,价格战红海
403,"# 0361 14k Gold Plated Diamond Accent Earrings, High-Quality Glamorous Jewelry for Formal Events, Casual Occasions",17.99,3.0,53.97,3.0,53.97,15.5,4,Andrea Joyas laminadas,时尚配件,,,products_new_us.csv,100.0,63.9,77.5,20.0,100.0,60.0,74.7,70.4,69.8,价格战红海
422,"Retro cross red copper bracelet, with built-in strong magnet. The opening can be adjusted freely in size. It has an aged retro look and is suitable for both men and women. It's the perfect gift for giving or keeping yourself!",7.9,3.0,23.7,3.0,23.7,15.5,4,HELLO-M,时尚配件,,,products_new_us.csv,100.0,63.9,77.5,20.0,100.0,60.0,74.7,70.4,69.8,价格战红海
8,"Handmade Knit Doll Pendant - Sunflower Resin Maria Figurine, DIY Craft Kit, Car Decorating Accessory for Cars with Flower Motifs, Unique Gift Idea",11.99,492.0,5606.08,870.0,1.03,12.0,4,GlowWeavepei,时尚配件,,,products_new_us.csv,100.0,72.4,60.0,20.0,100.0,60.0,80.7,66.0,69.7,价格战红海
126,2pcs Crystal Ball Twisted Barbell Earring for Women - Elegant Disco Ball Lobe Jewelry with Double Screw Back Design,7.99,27.0,215.73,27.0,215.73,15.0,4,Xara Studio,时尚配件,,,products_new_us.csv,100.0,64.9,75.0,20.0,100.0,60.0,75.4,69.8,69.7,价格战红海
143,Women's Flower Pearl Earrings - Lightweight Costume Statement Jewelry for Daily Wear,10.77,23.0,247.71,23.0,332.35,15.0,4,SweetheartShop,时尚配件,,,products_new_us.csv,100.0,64.7,75.0,20.0,100.0,60.0,75.3,69.8,69.7,价格战红海
150,"(MTO) Handmade Cherry Red French Tip 3D Flower Long Stiletto Press-On Nails, Rhinestone Decor, Reusable Wearable Art, Novelty Fashion Hand Accessories with Creativity, Like the Picture, Check Size Guide",20.69,21.0,434.49,21.0,434.49,15.0,4,Bubble NailArt,时尚配件,,,products_new_us.csv,100.0,64.6,75.0,20.0,100.0,60.0,75.2,69.8,69.6,价格战红海
161,"Women's Bohemian Golden Butterfly Marble Bead Bracelet - Turquoise Pink Glazed Stone Fashion Jewelry, Sports & Outdoor Protective Gear Accessory, Ideal Gift for Parties-Festivals, Exquisite Trendy Bracelet, Fashionable Bracelet",9.99,18.0,179.82,18.0,179.82,15.0,4,Xara Studio,时尚配件,,,products_new_us.csv,100.0,64.5,75.0,20.0,100.0,60.0,75.2,69.8,69.6,价格战红海
165,"Women's Elegant Statement Belt - 1 Circular Waist Chain Links Decorative Accessory, Versatile Autumn 1-Piece Female Belt, Stylish Accessories for Women",8.99,17.0,152.83,17.0,152.83,15.0,4,Xara Studio,时尚配件,,,products_new_us.csv,100.0,64.5,75.0,20.0,100.0,60.0,75.1,69.8,69.6,价格战红海
243,"Queendo 2-Piece Interwoven Hearts-X Shaped Anti-Tarnish Cuban Chain Jewelry Set, Matching Necklace & Bracelet with Hip-Hop Look, Ideal for Daily Wear, Anniversary Gift for Women & Men, Anti-Tarnish Coat",21.0,9.0,189.0,9.0,189.0,15.0,4,Queendo Jewelry,时尚配件,,,products_new_us.csv,100.0,64.1,75.0,20.0,100.0,60.0,74.9,69.8,69.5,价格战红海
263,"Unisex Classic 3-Piece Winter Knit Accessory Set - Windproof Hat, Touchscreen Gloves, Scarf, Neck Gaiter - 1 Size, 6 Colors - Ski, Daily Life Activities Gift for Winter Coats Wearers",11.89,7.0,83.23,7.0,83.23,15.0,4,EHOP shop,时尚配件,,,products_new_us.csv,100.0,64.1,75.0,20.0,100.0,60.0,74.8,69.8,69.5,价格战红海
,BLUE- 14K GOLD FINISH -NO CANCELATIONS,1.0,909.0,2016.0,979.0,979.0,,4,GoldenHour,时尚配件,,,products_new_us.csv,60.0,98.1,60.0,20.0,100.0,60.0,98.6,52.0,69.4,暴涨新星
68,"Men's Minimalistic RFID Wallet - Slim Carbon Fiber Pattern Synthetic Bifold Casual Wallet with Money Clip, Multi-Card Slots Credit Card Holder for Daily Travel, Basic, Slim Profile, Men's Wallet,clothes for back to school,first day of school outfits",8.6,68.0,611.32,68.0,611.32,14.0,4,Mr. Surprise,时尚配件,,,products_new_us.csv,100.0,66.5,70.0,20.0,100.0,60.0,76.5,68.5,69.4,价格战红海
309,"Two Tone Glitter Star Mini Crossbody Shoulder Bag for Women, Rhinestone Heart Buckle Pearl Bow Pendant Chain Purse Daily Dating",14.99,5.0,74.95,5.0,74.95,15.0,4,Noble Nest Shop,时尚配件,,,products_new_us.csv,100.0,64.0,75.0,20.0,100.0,60.0,74.8,69.8,69.4,价格战红海
329,"5Pcs Matte Banana Hair Clips, 90s Vintage Aesthetic Non-Slip Large Ponytail Holder Claw Clip, Elegant Neutral Hair Accessory For Thick Hair, Lazy Girl Styling Tool Ideal For Gifting",11.99,5.0,59.95,5.0,59.95,15.0,4,JUNE shop,时尚配件,,,products_new_us.csv,100.0,64.0,75.0,20.0,100.0,60.0,74.8,69.8,69.4,价格战红海
346,"Kawaii Dumpling Keychain, Cute Backpack Bag Charm for Girls, Glitter Steamed Bun Food Pendant, Novelty Key Ring Accessory, Back to School Gift Idea",9.0,4.0,35.97,4.0,35.96,15.0,4,StarJoy,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.8,69.8,69.4,价格战红海
349,"Dopamine Chunky Colored Necklace - Golden Heart Pendant, Beaded Chain Accessory, Summer Beach Statement Costume Jewelry, Colored Necklaces, Golden Heart Necklace",10.0,4.0,40.0,4.0,39.99,15.0,4,DDBD shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.8,69.8,69.4,价格战红海
366,"FOZONO Women's Retro Oversized Vintage Double Bridge Aviator Sunglasses - Tangle-Free, Modern Trendy, Trendy Styling Eyewear for Oval Face Shape Females, Modern Trendy Sunglasses",14.99,4.0,59.96,4.0,59.96,15.0,4,FOZONO EYEWEAR,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.8,69.8,69.4,价格战红海
401,"Goose Costume for Porch Yard Goose Statue, Cute Outfit Dress‑Up Decor, Holiday Ornament for Halloween, Christmas, Outdoor Courtyard Festival Decoration",14.98,3.0,44.94,3.0,44.94,15.0,4,ORJ5163 shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
402,"Women's Boho Layered Brown Leather Choker Necklace - Western Tassel Detail Lariat Form Y Necklace with Gold Teardrop Pendant, Adjustable Fit Statement Jewelry for Festival Outfits, Cowgirl Looks, Layered Look",9.99,3.0,29.97,3.0,29.97,15.0,4,Xara Studio,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
421,"Mom Daughter Necklace Set, Heart Lock Matching Pendant Necklace for Mother and Child, Sentimental Keepsake Jewelry Gift, Cute Family Bond Necklace for Women and Girls, Perfect Mother's Day Gift, Birthday Present, Anniversary and Everyday Wear",8.99,3.0,26.97,3.0,26.97,15.0,4,IFAJ815 shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
423,"Cute Leopard Print Teddy Fleece Hair Bonnet With Bear‑Ear Bow Ruffle Edge, Satin‑Lined Adjustable Large Size Heatless Sleep Hair Wrap, Hair Protect Cap For Curly Natural Hair, Night Skincare Makeup Women’s Gift",10.99,3.0,32.97,3.0,32.97,15.0,4,JUNE shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
424,"Women's 2-Piece Fashion Headband Set with Clips - Retro Plain Polyester Twist Braid Tool, Non-Slip Toothed Skeleton Hair Accessories for Everyday Styling (Black & Brown), Fashion Headbands",8.99,3.0,26.97,3.0,26.97,15.0,4,JFSIN shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
426,"Rimless Diamond Cut Black Metal Non-Prescription Eyeglasses - Women’s & Men’s Luxury Engraved Temple Fashion Retro Optical Frames, Black Metal Non-Prescription Glasses, Classic Round Frame Non-Prescription Glasses",7.8,3.0,23.4,3.0,23.4,15.0,4,Glaress,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
430,"Colorful Cubic Zirconia Cross Necklace for Women, Gold Plated Copper Rainbow Crystal Pendant Necklace, Adjustable 17.7 + 2 in Chain, Dainty Faith Jewelry Gift for Her",12.9,3.0,38.7,3.0,38.73,15.0,4,Fellosazion,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
482,"Unisex Square Silk Scarf Houndstooth Shemagh Print, Soft Breathable Multi-Style Tactical Head Wrap Bandana Neck Kerchief, Modest Muslim Hijab for Desert Outdoor & Holiday Gift",12.0,2.0,24.0,2.0,23.98,15.0,4,Noble Nest Shop,时尚配件,,,products_new_us.csv,100.0,63.9,75.0,20.0,100.0,60.0,74.7,69.8,69.4,价格战红海
86,"Unisex Classic Retro Oval Metal-Frame Sunglasses for Adults, UV Protection Eyewear, Sunglasses for Women, Travel Accessory for Street Shooting & Sunny Daily Use",10.99,46.0,505.54,46.0,505.54,14.0,4,Mr. Surprise,时尚配件,,,products_new_us.csv,100.0,65.6,70.0,20.0,100.0,60.0,75.9,68.5,69.2,价格战红海
183,"GRUMPY SPROUTS 3D Printed Collectable Bouncy Hair Clips, EDM Festivals & Festival Outfits Hat Accessory, Assorted Pack of 3, Base Music Fans",13.9,14.0,193.9,14.0,193.9,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,64.3,72.5,20.0,100.0,60.0,75.0,69.1,69.2,价格战红海
248,SCUBA - Scuba Fox - Pack of 3 Festival Sprout Clip / EDM Rave Hat Accessor,13.9,8.0,110.8,8.0,110.8,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,64.1,72.5,20.0,100.0,60.0,74.9,69.1,69.1,价格战红海
304,"“HA HA HE HU"" Bounce Sprout Hair Clip - EDM Festivals Accessory",11.0,6.0,66.36,6.0,66.36,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,64.0,72.5,20.0,100.0,60.0,74.8,69.1,69.1,价格战红海
345,GRIZ EDM Sprout - Pack of 3 Dubstep Festival Sprout Clip / EDM Rave Hat Accessory,13.7,4.0,54.8,4.0,54.8,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,63.9,72.5,20.0,100.0,60.0,74.8,69.1,69.1,价格战红海
383,"2026 Classic Flat Lens Bluelight Fashion Glasses, Unisex Full-Rim Plastic Square Frames, Anti-Eyestrain Eyewear, Ultra-Light Durable Men's Accessories, Suitable for Work & Daily Use, Clear-Tint Non-Prescription Glasses, Square Non-Prescription Glasses",9.9,4.0,39.6,4.0,39.6,14.5,4,THANHVLXDD10,时尚配件,,,products_new_us.csv,100.0,63.9,72.5,20.0,100.0,60.0,74.8,69.1,69.1,价格战红海
408,"RGB ZEDS DEAD Clip-On Hat Sprout Shape Hair Clips - 6-Pack, Dubstep Theme Festival Wear, EDM Party Accessory",13.1,3.0,39.24,3.0,39.24,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,63.9,72.5,20.0,100.0,60.0,74.7,69.1,69.0,价格战红海
443,"Zeds Dead Dubstep Sprouted Hair Clip Accessory - 3D Printed Collectable Hair Decor, Unisex Base Music Fans Party Item, 2 Pcs Designed for EDM Festivals, Rave Hat Accessory for Lil Headbangers, Sprout Clip",11.0,2.0,22.12,2.0,22.12,14.5,4,Lil Headbangers,时尚配件,,,products_new_us.csv,100.0,63.9,72.5,20.0,100.0,60.0,74.7,69.1,69.0,价格战红海
466,"Women's Hair Accessory Set - 1 Polka Dot Scrunchie, 10Pcs Luxury Smooth Soft Foam Heatless Hair Rollers, Overnight No-Heat Curl/Wave Maker, Haircare Styling Tools (Summer Clearance)",7.99,2.0,15.98,2.0,15.98,14.5,4,Blush KORBIN,时尚配件,,,products_new_us.csv,100.0,63.9,72.5,20.0,100.0,60.0,74.7,69.1,69.0,价格战红海
146,"Men's Minimalist Bifold Card Wallet, Large‑Capacity Credit Card Holder with Magnetic Money Clip, Portable Cash Storage Accessory for Daily Work Travel and Gift Selection",13.99,22.0,307.78,22.0,354.9,14.0,4,Mr. Surprise,时尚配件,,,products_new_us.csv,100.0,64.7,70.0,20.0,100.0,60.0,75.3,68.5,68.9,价格战红海
189,"Women Clear Frame Anti Blue Light Blocking Glasses, Simple Daily Eyeglasses Designed For Long Time Screen And Indoor Office Use",7.99,13.0,103.87,13.0,103.87,14.0,4,Mr. Surprise,时尚配件,,,products_new_us.csv,100.0,64.3,70.0,20.0,100.0,60.0,75.0,68.5,68.8,价格战红海
449,"9pcs 20G Stainless Steel Nose Piercings Set, With Planet, Butterfly, Heart, Star Nose Hoop Piercings, Hypoallergenic Nose Rings Set, Nose Clickers Set",13.0,2.0,29.36,2.0,29.36,14.0,4,Jungle Piercing Store,时尚配件,,,products_new_us.csv,100.0,63.9,70.0,20.0,100.0,60.0,74.7,68.5,68.7,价格战红海
46,"Gold-Plated , Final Sale",7.0,102.0,714.0,102.0,714.0,,4,FASHIONBICET,时尚配件,,,products_new_us.csv,100.0,67.8,60.0,20.0,100.0,60.0,77.5,66.0,68.4,价格战红海
47,14k-Plated High-end Necklace,6.0,96.0,576.0,96.0,576.0,,4,Mirenx,时尚配件,,,products_new_us.csv,100.0,67.6,60.0,20.0,100.0,60.0,77.3,66.0,68.3,价格战红海
50,"#2 A.E 7/17/26 bracelets,necklaces,etc",14.0,88.0,1232.0,88.0,1232.0,,4,LEXX VIBES,时尚配件,,,products_new_us.csv,100.0,67.3,60.0,20.0,100.0,60.0,77.1,66.0,68.2,价格战红海
,VVS1 Moissanite Jewelry,1.0,750.0,1335.0,746.0,1472.0,,4,BlingoJewelry,时尚配件,,,products_new_us.csv,60.0,93.7,60.0,20.0,100.0,60.0,95.6,52.0,68.1,暴涨新星
64,14k gold plated earrings,6.0,70.0,420.0,70.0,420.0,,4,LisiZen Jewelry,时尚配件,,,products_new_us.csv,100.0,66.6,60.0,20.0,100.0,60.0,76.6,66.0,68.0,价格战红海
67,Quality Gold Filled Jewelry!,12.0,69.0,863.0,69.0,863.0,,4,BelikoSupplyz,时尚配件,,,products_new_us.csv,100.0,66.5,60.0,20.0,100.0,60.0,76.6,66.0,68.0,价格战红海
407,"Women’s Layered Thigh Chain, Multi-Strand Body Jewelry for Parties, Festivals, Club Outfits and Special Occasions, Adjustable Leg Accessory",9.99,3.0,29.97,3.0,29.97,13.0,4,WW1D shop,时尚配件,,,products_new_us.csv,100.0,63.9,65.0,20.0,100.0,60.0,74.7,67.2,67.9,价格战红海
84,"#348 Sunglasses/Scarfs for $9 Show Inspired by, No Cancels",5.0,46.0,230.0,46.0,230.0,,4,Value Outlets,时尚配件,,,products_new_us.csv,100.0,65.6,60.0,20.0,100.0,60.0,75.9,66.0,67.7,价格战红海
85,SINGLE STRAND,5.0,46.0,230.0,46.0,230.0,,4,blovedwaistbeads,时尚配件,,,products_new_us.csv,100.0,65.6,60.0,20.0,100.0,60.0,75.9,66.0,67.7,价格战红海
87,Tuesday Item Shown on Screen (Final Sale)- 1-1,15.0,45.0,675.0,45.0,675.0,,4,Truey Hats,时尚配件,,,products_new_us.csv,100.0,65.6,60.0,20.0,100.0,60.0,75.9,66.0,67.7,价格战红海
102,jewelry,6.0,36.0,260.0,36.0,260.0,,4,Bcdiamonds,时尚配件,,,products_new_us.csv,100.0,65.2,60.0,20.0,100.0,60.0,75.7,66.0,67.6,价格战红海
244,"LZIUOSH 28 Pack Hair Clips —3.5 Inch Duck Bill Sectioning Clips, No Crease Non Slip Metal Clips for Salon Styling and Coloring,",5.6,9.0,60.48,9.0,60.48,12.5,4,Chengbin-shop,时尚配件,,,products_new_us.csv,100.0,64.1,62.5,20.0,100.0,60.0,74.9,66.6,67.6,价格战红海
107,CZ Gem auction 260817【Aurora】,12.0,34.0,437.0,34.0,442.0,,4,Luvia Jewelry,时尚配件,,,products_new_us.csv,100.0,65.1,60.0,20.0,100.0,60.0,75.6,66.0,67.5,价格战红海
109,ONE DOLLAR BIDDING1-1,7.0,34.0,238.0,34.0,238.0,,4,CASSIECA,时尚配件,,,products_new_us.csv,100.0,65.1,60.0,20.0,100.0,60.0,75.6,66.0,67.5,价格战红海
122,14K-Plated Fashion Accessories,6.0,28.0,168.0,28.0,168.0,,4,GLIMELLE,时尚配件,,,products_new_us.csv,100.0,64.9,60.0,20.0,100.0,60.0,75.4,66.0,67.5,价格战红海
130,"5 Pairs Shell Flower Imitation Pearl Dangle Earrings Set, Baroque Shell Flower Pendant Earrings, Elegant Wedding Beach Accessories, Faux Pearl Jewelry",6.32,26.0,185.44,26.0,185.22,,4,LANCOO Accessories,时尚配件,,,products_new_us.csv,100.0,64.8,60.0,20.0,100.0,60.0,75.4,66.0,67.4,价格战红海
141,"Vintage Patchwork Embroidered Baseball Hat, Truck Driver's Hat With Colorblock, Embroidery, Vintage Number, Lightweight & Adjustable Size' MusicFest Y2KFest Back To School Autumn Halloween Halloween Winter Adjustable Cap Adjustable Casual Hats",10.82,24.0,259.68,24.0,259.68,,4,Chic Slim Gems,时尚配件,,,products_new_us.csv,100.0,64.7,60.0,20.0,100.0,60.0,75.3,66.0,67.4,价格战红海
162,Last Jewelry piece,12.0,18.0,216.0,18.0,216.0,,4,POPOD Factory,时尚配件,,,products_new_us.csv,100.0,64.5,60.0,20.0,100.0,60.0,75.2,66.0,67.4,价格战红海
166,"LGZ# Men’s Luxury Octagonal Bezel Wristwatch with Grid Textured Dial, Date Window and Integrated Stainless Steel Bracelet, Business Casual Watch",9.0,17.0,153.0,17.0,153.0,,4,FeiceOfficial,时尚配件,,,products_new_us.csv,100.0,64.5,60.0,20.0,100.0,60.0,75.1,66.0,67.3,价格战红海
168,Mad Hatter Auction Hat,11.0,17.0,187.0,17.0,187.0,,4,The Mad Hatter Company,时尚配件,,,products_new_us.csv,100.0,64.5,60.0,20.0,100.0,60.0,75.1,66.0,67.3,价格战红海
185,925 sterling silver jewelry,10.0,14.0,140.0,14.0,140.0,,4,BlingoJewelry,时尚配件,,,products_new_us.csv,100.0,64.3,60.0,20.0,100.0,60.0,75.0,66.0,67.3,价格战红海
205,Tough Guys’ve all chosen this one!,9.0,12.0,108.0,12.0,108.0,,4,Glam Sparkle Luxe,时尚配件,,,products_new_us.csv,100.0,64.3,60.0,20.0,100.0,60.0,75.0,66.0,67.3,价格战红海
223,"14K Gold-Plated Let's Go,Bro！",6.0,10.0,60.0,10.0,60.0,,4,Glam Sparkle Luxe,时尚配件,,,products_new_us.csv,100.0,64.2,60.0,20.0,100.0,60.0,74.9,66.0,67.3,价格战红海
227,"10 Pcs Mood Changing Energy Brooches, Unisex Social Battery Badges, Casual Solid Pattern Pinbacks, Perfect for Daily Wear and Collection, Brooch Pins, Alloy Brooch Pin",8.82,10.0,88.2,10.0,88.2,,4,FTCY Jewelry,时尚配件,,,products_new_us.csv,100.0,64.2,60.0,20.0,100.0,60.0,74.9,66.0,67.3,价格战红海
62,"Western Leopard Charm Smartwatch Band - Vintage Cactus, Cowboy Boot, Charm Pendants Accents, Boho Cowgirl Aesthetic Personalized Item, DIY Bag Accessory, Compatible With 38-49mm Smart Watches, Western & Smartwatch Accessories, Leopard Print, Boho Western",9.99,71.0,709.29,71.0,709.29,11.0,4,VervePieces,时尚配件,,,products_new_us.csv,100.0,66.6,55.0,20.0,100.0,60.0,76.6,64.8,67.2,价格战红海
230,jm 8.18-2,5.0,9.0,45.0,9.0,45.0,,4,Soocosisx,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.9,66.0,67.2,价格战红海
241,"Trending Retro Denim Wash Baseball Cap - Unisex Distressed Design, Slim Snug Fit, Urban Retro Vibe All-Season Streetwear Fashion Accessory",9.99,9.0,89.91,9.0,89.91,12.0,4,VibeFashh,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.9,66.0,67.2,价格战红海
246,"LGZ# Men’s Luxury Crystal Bezel Wristwatch with Textured Dial, Date Display and Integrated Metal Bracelet, Modern Business Dress Watch",9.0,9.0,81.0,9.0,81.0,,4,FeiceOfficial,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.9,66.0,67.2,价格战红海
247,Final Sale,22.0,9.0,198.0,9.0,198.0,,4,Tiny Treasures & Co.,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.9,66.0,67.2,价格战红海
250,"Lover Heart Halo Moissanite Stud Earrings, Costume Jewelry Wedding Set - Ideal Birthday, Mother’s Day Gift for Women",8.0,8.0,64.0,8.0,64.0,,4,Luvin Jewels,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.9,66.0,67.2,价格战红海
261,black brown burgundy blonde 1B30 color pixie cut wigs short straight human hair wig machine made pixie wig daily party use human hair wig for women stylish gift wig,17.01,7.0,119.07,7.0,119.07,,4,Smart Health HYSW,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
262,"4pcs Copper Base Gold-Plated Vintage Granular Embossed Hinged Bangle, Full Surface Carved Grain Textured Snap Clasp Bracelet, Luxury Ethnic Wedding Jewelry Gift For Ladies Daily Party",15.99,7.0,111.93,7.0,111.93,,4,Jiamila@Jewelry,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
267,92#14KGold-Rope-LionHead-Necklace,8.0,7.0,56.0,7.0,56.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,100.0,64.1,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
287,91#14KGold-Rope-Game-Necklace,6.0,6.0,36.0,6.0,36.0,,4,Holylegend Jewelry USA,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
288,AUCTIONS 8/17 NO CANCELLATIONS(BLUE),10.0,6.0,60.0,6.0,60.0,,4,Giftingshops,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
302,"Natural Pixie Wig, 150% Density Human Hair Wigs for Women, Short Straight Daily Party Cosplay Use, Machine Made",17.42,6.0,104.52,6.0,104.52,,4,FSOUNN,时尚配件,,,products_new_us.csv,100.0,64.0,60.0,20.0,100.0,60.0,74.8,66.0,67.2,价格战红海
