page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,gmv_period,total_sales,total_gmv
7,143,Women's Flower Pearl Earrings - Lightweight Costume Statement Jewelry for Daily Wear,$10.77,2026-08-18,美国,SweetheartShop,284,时尚配件,15%,23,$247.71,23,$332.35
7,146,"Men's Minimalist Bifold Card Wallet, Large‑Capacity Credit Card Holder with Magnetic Money Clip, Portable Cash Storage Accessory for Daily Work Travel and Gift Selection",$13.99,2026-08-18,美国,Mr. Surprise,6945,时尚配件,14%,22,$307.78,22,$354.9
7,147,"Women’s 5PCS Stackable Charm Bracelets - Gold Tone Stretch Set with Faux Pearl, Beaded Charm, Cross Motif for Casual Wear, Elastic Bracelets, Fashion Bracelet",$8.99,2026-08-18,美国,WarmHue,169,时尚配件,10%,22,$219.58,22,$220.67
7,148,"14mm 14K White Gold Colour Plated Double Row Full Iced Out Cubic Zirconia Cuban Link Bracelet, Anti-Tarnish Secure Box Clasp Hip Hop Miami Wrist Jewelry",$44.99 - 50.99,2026-08-18,美国,jewelry678,78,时尚配件,10%,22,$989.78,22,$989.78
7,149,"Western Belt Buckle - Longhorn, Praying Cowboy, and Bull rider Design Fashion Accessory",$19.99,2026-08-18,美国,Ventura Western Wear,684,时尚配件,16.5%,21,$419.79,21,$419.79
7,150,"(MTO) Handmade Cherry Red French Tip 3D Flower Long Stiletto Press-On Nails, Rhinestone Decor, Reusable Wearable Art, Novelty Fashion Hand Accessories with Creativity, Like the Picture, Check Size Guide",$20.69,2026-08-18,美国,Bubble NailArt,1070,时尚配件,15%,21,$434.49,21,$434.49
8,161,"Women's Bohemian Golden Butterfly Marble Bead Bracelet - Turquoise Pink Glazed Stone Fashion Jewelry, Sports & Outdoor Protective Gear Accessory, Ideal Gift for Parties-Festivals, Exquisite Trendy Bracelet, Fashionable Bracelet",$9.99,2026-08-18,美国,Xara Studio,1.55万,时尚配件,15%,18,$179.82,18,$179.82
8,162,Last Jewelry piece,$12.00,2026-08-18,美国,POPOD Factory,5.76万,时尚配件,-,18,$216,18,$216
8,163,"Women's Cute Elegant Style Gradient Butterfly Acetate Shark Hair Claw, Fun Claw Clips, Large National Wind Forest Atmosphere Photo Hair Accessory, Butterfly Hair Accessories",$4.39,2026-08-18,美国,Dare to for,338,时尚配件,-,17,$78.63,17,$78.88
8,164,"1/2-Pack Dual Compartment Double Glasses Case, Portable Eyewear Organizer with Zipper Closure, Compact Secure Clip-On Eye Glass Holder for Travel & Daily Carry",$12.00 - 17.00,2026-08-18,美国,DDG shop,8881,时尚配件,14.5%,17,$203.83,17,$203.83
8,165,"Women's Elegant Statement Belt - 1 Circular Waist Chain Links Decorative Accessory, Versatile Autumn 1-Piece Female Belt, Stylish Accessories for Women",$8.99,2026-08-18,美国,Xara Studio,1.55万,时尚配件,15%,17,$152.83,17,$152.83
8,166,"LGZ# Men’s Luxury Octagonal Bezel Wristwatch with Grid Textured Dial, Date Window and Integrated Stainless Steel Bracelet, Business Casual Watch",$9.00,2026-08-18,美国,FeiceOfficial,2.04万,时尚配件,-,17,$153,17,$153
8,167,"14K CADENA 18"" NO RETURNS NO CANCELACIONES",$161.00,2026-08-18,美国,ZzocaloJewelry,8244,时尚配件,-,17,$2737,17,$2737
8,168,Mad Hatter Auction Hat,$11.00,2026-08-18,美国,The Mad Hatter Company,42.23万,时尚配件,-,17,$187,17,$187
8,169,Minimalist Pinhole Glasses Fashion Unisex Clear Frame Black Glasses Style Streetwear Aesthetic Eyewear for Men Women Natural Vision Care Astigmatism Relaxation Anti Eye Strain Fatigue Relief Pin Hole Glasses Daily Accessory,$5.39,2026-08-18,美国,XLLZQH Shop,5205,时尚配件,11%,16,$86.24,16,$86.24
8,170,"Classic Adjustable Side Belt - Denim Alloy Belt for Casual Outings, All-Season Stylish Street Style Fashion Accessory, Belts",$30.90,2026-08-18,美国,Sterluxe,68,时尚配件,10%,16,$494.24,16,$494.24
9,181,"Comlovei High-Quality Business Calendar Watch, Multifunctional Waterproof Luminous, Ideal Gift for Leisure and Business",$20.60,2026-08-18,美国,COMLORVEI Elegance,256,时尚配件,8%,15,$309.28,15,$309.28
9,182,Tewiky Jewelry-14K Gold & 925Silver Plated,$1.00,2026-08-18,美国,Tewiky official,26.91万,时尚配件,-,15,$15,15,$15
9,183,"GRUMPY SPROUTS 3D Printed Collectable Bouncy Hair Clips, EDM Festivals & Festival Outfits Hat Accessory, Assorted Pack of 3, Base Music Fans",$13.90,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,14,$193.9,14,$193.9
9,184,Western Filigree Embroidered Lineman Hat,$40.00,2026-08-18,美国,Trampin Travels,247,时尚配件,15%,14,$612,14,$612
9,185,925 sterling silver jewelry,$10.00,2026-08-18,美国,BlingoJewelry,1.29万,时尚配件,-,14,$140,14,$140
9,186,"Women’s Rhinestone Waist Chain, Crystal Body Chain Jewelry Belt, Y2K Fashion Accessories for Women, Sparkling Hip Chain for Bikini Outfits, Festival Party Vacation Jewelry and Trendy Summer Outfit Decor",$12.99,2026-08-18,美国,PickNShine Shop,12.26万,时尚配件,10%,14,$181.86,14,$181.86
9,187,Tom Ford Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),$1.00,2026-08-18,美国,The Shoe Game Co.,11.62万,时尚配件,-,14,$994,14,$14
9,188,Carerra Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),$1.00,2026-08-18,美国,The Shoe Game Co.,11.62万,时尚配件,-,14,$616,14,$14
9,189,"Women Clear Frame Anti Blue Light Blocking Glasses, Simple Daily Eyeglasses Designed For Long Time Screen And Indoor Office Use",$7.99,2026-08-18,美国,Mr. Surprise,6945,时尚配件,14%,13,$103.87,13,$103.87
9,190,Gucci Sunglasses - Full Inclusion 100% Authentic Brand New! FINAL SALE (BB8.17),$1.00,2026-08-18,美国,The Shoe Game Co.,11.62万,时尚配件,-,13,$1250,13,$13
10,201,0818a1,$1.00,2026-08-18,美国,DAILYPEARL,3058,时尚配件,-,13,$13,13,$13
10,202,200 count 3.0mm Lined Beads Nano Beads for Hair Extensions Copper Nano Ring for Nano Tip Extension (Black),$8.50 - 20.40,2026-08-18,美国,Wushuangna-shop,391,时尚配件,12.5%,13,$115.96,13,$115.96
10,203,"Fashion Hollow Out Flower Heart Zircon Hoop Earrings, Geometric Design, Casual Style, Suitable for Women Daily Wear, All Seasons, Fashionable Hoop Earrings, Earrings Hoops",$4.10,2026-08-18,美国,Neo Spark,625,时尚配件,8%,12,$55.68,12,$55.68
10,204,"Exquisite and fashionable printed belt, suitable for both men and women. Comes with an additional gift box., Men's Accessories, Accessories For Women",$37.70,2026-08-18,美国,ZestoryCo DFE,258,时尚配件,16.5%,12,$452.4,229,$8633.3
10,205,Tough Guys’ve all chosen this one!,$9.00,2026-08-18,美国,Glam Sparkle Luxe,1.38万,时尚配件,-,12,$108,12,$108
10,206,"6-Inch Viral Brown Blonde Highlight Short Shaggy Wig, Multi-Layer Contour Cut, Realistic Natural Roots, Wigs for Cosplay, Parties, And Stage Performances, Comic Con Cosplay Accessory",$21.99,2026-08-18,美国,LuoShuangYingShop,21,时尚配件,10%,12,$251.78,12,$280.76
10,208,SOFT STYLE PANT SET FINAL SALE NO REFUND,$45.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,12,$540,12,$540
10,209,DOUBLE ZERO HOODIES FINAL SALE,$38.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,12,$456,12,$456
10,210,Taoist Rune Bracelet,$41.25,2026-08-18,美国,Z J LShop,473,时尚配件,15%,12,$495,12,$495
11,221,Faux Pearl Necklace,$3.00,2026-08-18,美国,LunaraJewelry,1878,时尚配件,-,10,$30,10,$30
11,223,"14K Gold-Plated Let's Go,Bro！",$6.00,2026-08-18,美国,Glam Sparkle Luxe,1.38万,时尚配件,-,10,$60,10,$60
11,224,Unisex Classic Baseball Cap Letter B Embroidered Design Durable Adjustable Size Reathable Soft Daily Wear Men And Women Hat Travel Fit Casual Outing Caps,$13.98,2026-08-18,美国,Hat Styles,14,时尚配件,10%,10,$139.8,10,$165.9
11,225,"Super Shiny Simple Diamond Belly Button Ring, Navel Piercing Jewelry, Unisex Piercing Jewelry, Body Piercing Jewelry, Casual Plain Design, All Seasons Fashion Accessory",$2.37,2026-08-18,美国,BodyPix,343,时尚配件,-,10,$23.7,10,$23.7
11,226,"Elegant Square Frame Women's Blue Light Blocking Glasses, Trendy Casual Eyeglasses, Cute Transparent Design, Casual Style, Perfect Daily Accessory, Square Frames Glasses",$5.00,2026-08-18,美国,GIRR Glasses,698,时尚配件,-,10,$50,24,$120
11,227,"10 Pcs Mood Changing Energy Brooches, Unisex Social Battery Badges, Casual Solid Pattern Pinbacks, Perfect for Daily Wear and Collection, Brooch Pins, Alloy Brooch Pin",$8.82,2026-08-18,美国,FTCY Jewelry,1654,时尚配件,-,10,$88.2,10,$88.2
11,228,"Gold Bow Jewelry Set – Cute Huggie Hoop Earrings, Dainty Choker Necklace & Stackable Beaded Bracelets for Women Girls, Hypoallergenic Cubic Zirconia Pearl Gifts for Birthday Wedding ﻿",$8.00,2026-08-18,美国,Free Shipping Fashion Shop,8912,时尚配件,5%,10,$80,10,$81
11,229,"Royal Blue 1988 Los Angeles Embroidered Snapback Cap - Polyester Blend-Cotton, Daily Letter Embroidery Hat for Teens, Retro Streetwise Sun Protection Skateboard Cap, 1988 Embroidery, Baseball Cap",$6.00,2026-08-18,美国,MinimalGleam-H,253,时尚配件,16.5%,10,$70.7,10,$70.7
11,230,jm 8.18-2,$5.00,2026-08-18,美国,Soocosisx,3.32万,时尚配件,-,9,$45,9,$45
12,241,"Trending Retro Denim Wash Baseball Cap - Unisex Distressed Design, Slim Snug Fit, Urban Retro Vibe All-Season Streetwear Fashion Accessory",$9.99,2026-08-18,美国,VibeFashh,2804,时尚配件,12%,9,$89.91,9,$89.91
12,242,"DOOPAI Men's 2-Pack Genuine Cow Hide Auto-Buckled Micro-Adjustable Belts, Cut-to-Fit for Workwear & Golf, Ideal Unisex Father's Day Gift",$16.99 - 27.99,2026-08-18,美国,DOOPAITK,142,时尚配件,10%,9,$152.91,9,$152.91
12,243,"Queendo 2-Piece Interwoven Hearts-X Shaped Anti-Tarnish Cuban Chain Jewelry Set, Matching Necklace & Bracelet with Hip-Hop Look, Ideal for Daily Wear, Anniversary Gift for Women & Men, Anti-Tarnish Coat",$21.00,2026-08-18,美国,Queendo Jewelry,165,时尚配件,15%,9,$189,9,$189
12,244,"LZIUOSH 28 Pack Hair Clips —3.5 Inch Duck Bill Sectioning Clips, No Crease Non Slip Metal Clips for Salon Styling and Coloring,",$5.60,2026-08-18,美国,Chengbin-shop,426,时尚配件,12.5%,9,$60.48,9,$60.48
12,245,"12 Pcs Chunky Gold Rings for Women Non Tarnish Statement Flower Ring, Stackable Open Stacking Rings, Big Knuckle Trendy Ring Set Jewelry Gift",$9.40,2026-08-18,美国,Lemo Fashion Store,8032,时尚配件,8%,9,$84.6,9,$84.6
12,246,"LGZ# Men’s Luxury Crystal Bezel Wristwatch with Textured Dial, Date Display and Integrated Metal Bracelet, Modern Business Dress Watch",$9.00,2026-08-18,美国,FeiceOfficial,2.04万,时尚配件,-,9,$81,9,$81
12,247,Final Sale,$22.00,2026-08-18,美国,Tiny Treasures & Co.,345,时尚配件,-,9,$198,9,$198
12,248,SCUBA - Scuba Fox - Pack of 3 Festival Sprout Clip / EDM Rave Hat Accessor,$13.90,2026-08-18,美国,Lil Headbangers,330,时尚配件,14.5%,8,$110.8,8,$110.8
12,249,"BROWN, MAROOM BUTTON SWEATER FINAL SALE",$40.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,8,$320,8,$320
12,250,"Lover Heart Halo Moissanite Stud Earrings, Costume Jewelry Wedding Set - Ideal Birthday, Mother’s Day Gift for Women",$8.00,2026-08-18,美国,Luvin Jewels,4087,时尚配件,-,8,$64,8,$64
13,261,black brown burgundy blonde 1B30 color pixie cut wigs short straight human hair wig machine made pixie wig daily party use human hair wig for women stylish gift wig,$17.01,2026-08-18,美国,Smart Health HYSW,1772,时尚配件,-,7,$119.07,7,$119.07
13,262,"4pcs Copper Base Gold-Plated Vintage Granular Embossed Hinged Bangle, Full Surface Carved Grain Textured Snap Clasp Bracelet, Luxury Ethnic Wedding Jewelry Gift For Ladies Daily Party",$15.99,2026-08-18,美国,Jiamila@Jewelry,2886,时尚配件,-,7,$111.93,7,$111.93
13,263,"Unisex Classic 3-Piece Winter Knit Accessory Set - Windproof Hat, Touchscreen Gloves, Scarf, Neck Gaiter - 1 Size, 6 Colors - Ski, Daily Life Activities Gift for Winter Coats Wearers",$11.89,2026-08-18,美国,EHOP shop,4524,时尚配件,15%,7,$83.23,7,$83.23
13,264,Faux Pearl Jewelry Set,$4.00,2026-08-18,美国,LunaraJewelry,1878,时尚配件,-,7,$28,7,$28
13,265,"Men's Energy Jewelry, 8mm Agate Obsidian Bracelet, Matte Finish, Confidence and Stability, High-Quality Anklet, Elegant Bracelet",$2.25,2026-08-18,美国,Bling Hub2,913,时尚配件,-,7,$15.75,7,$15.75
13,266,"1 Piece Men's Tactical Sports Belt, Quick Release Symmetrical Buckle, Polyester Fiber, Suitable for Outdoor Training Military",$8.40,2026-08-18,美国,Leather Lanee,58,时尚配件,16.5%,7,$58.52,7,$58.52
13,267,92#14KGold-Rope-LionHead-Necklace,$8.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,7,$56,7,$56
13,268,GREY+CREAM SWEATER FINAL SALE,$36.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,7,$252,7,$252
13,269,Luxury Watch,$199.00,2026-08-18,美国,jacobtime,6248,时尚配件,-,7,$1393,7,$1393
13,270,DOUBLE ZERO BROWN SWEATER FINAL SALE NO REFUND,$38.00,2026-08-18,美国,Hey Sister and Co,1.22万,时尚配件,-,7,$266,7,$266
14,281,"Men's Waterproof Automatic Mechanical Business Watch - Premium Solid Stainless Steel Band, Minimalist Round Dial, Scratch-Resistant, Solid Texture, for Business Wear",$56.54,2026-08-18,美国,TeaTree Stop,27,时尚配件,14.5%,6,$339.24,6,$339.24
14,282,"8pcs Women's Mini Crystal Sparkling Brooch Set, Rhinestone Butterfly, Cherry, Butterfly, Star, Heart Pins, Cute Accessories, Elegant Gift Set",$8.60,2026-08-18,美国,Boutique Precious,37,时尚配件,8%,6,$52.08,6,$52.08
14,283,PINS,$1.00,2026-08-18,美国,Amigos Pro Shop,5.26万,时尚配件,-,6,$6,6,$6
14,284,"Long Straight Headband Style Wig for Women, 24 Inch Highlight, Glueless Synthetic Hair, Heat Resistant, Beginner Friendly",$19.62,2026-08-18,美国,Easy Wig,7719,时尚配件,8%,6,$117.72,6,$117.72
14,285,"Boho Adjustable Anklet Set - Unisex Colorful Waterproof Braided Rope Ankle Bracelets with Chrysanthemum Charms, 4-24 PCS Packs (4-Piece Orange, Chrysanthemum, Pure Fabric), Outdoors Sports Summer Jewelry for Male, Chrysanthemum 24",$9.00 - 14.00,2026-08-18,美国,QUR5 shop,1287,时尚配件,14.5%,6,$53.94,6,$53.94
14,286,KIT,$1.00,2026-08-18,美国,Amigos Pro Shop,5.26万,时尚配件,-,6,$6,6,$6
14,287,91#14KGold-Rope-Game-Necklace,$6.00,2026-08-18,美国,Holylegend Jewelry USA,27.58万,时尚配件,-,6,$36,6,$36
14,288,AUCTIONS 8/17 NO CANCELLATIONS(BLUE),$10.00,2026-08-18,美国,Giftingshops,5.66万,时尚配件,-,6,$60,6,$60
