page,rank,product_name,price,listed_at,country,shop,shop_total_sales,category,commission,sales_period,sales_growth,gmv_period,total_sales,total_gmv
2,12,Unisex Plain Color Multifunctional Skull Caps 2026 Summer Sportive Beanie Fitted Hat for Men Women Stretchy Helmet Liner Biking Accessory Back To School Birthday Outfit Machine Washable Polyamide SpringStatements Fitting Outdoor Hat,$4.50 - 7.10,,美国,love home-based,9.36万,帽子,15%,8267,33.71%,$7.12万,6.98万,$44.07万
2,13,"Headbands for Women, 4-Piece Elegant Butterfly Set with Wavy Crystal Design, Lightweight & Non-Slip Girly Feminine Accessories for Parties, Women's Fashion, Accessories For Women",$8.70 - 10.70,,美国,JJBD Shop,15.96万,发带发箍,15%,8212,39.75%,$7.90万,1.98万,$19.15万
2,14,[Random Color] OQ 1 Count Cute Colorful Hair Clips,$19.90,,美国,OQ HAIR SHOP,112.19万,真人发前蕾丝头套,3%,8210,422.93%,$16.33万,1.07万,$21.36万
2,15,TEWIKY (NINI) Necklace 14K Gold Plated Jewelry Exclusive NINI,$17.99,,美国,Tewiky,75.46万,项链,-,8159,2531.94%,$14.67万,9282,$16.69万
2,16,"Retro Chunky Square Sunglasses 2 Pack for Men Women, Thick Black & Clear Plastic Frame with Metal Details, UV400 Anti-Glare PC Lenses, Trendy 90s Y2K Shades for Beach Party Travel Gifts",$12.00,,美国,DS high quality goods,34.84万,太阳镜,15%,8082,40.65%,$11.03万,9.78万,$137.01万
2,17,"EUNOIALENS Fit-Over Sunglasses Women's Oversized Full-Rim Plastic Fit-Over Sunglasses - Polarized UV400 UV-Protection Lenses, Lightweight, Bold Look, Ideal for Vacation, Women's Gifts, Sunglasses For Women, Accessories For Women",$9.90,,美国,DS high quality goods,34.84万,太阳镜,15%,8076,-18.13%,$8.81万,2.91万,$33.00万
2,18,"Cute Hair Clip Decor Hairband, Novelty Multifunction Hair Hoop with Clips, Hair Accessories for Women, Hairstyle Accessory, Minimalist Headwear, Trendy Hair Hoop, Minimalist Hair Hoops, mothers day gift, Hairclip Headband, Fashion Headbands",$1.75 - 5.90,,美国,Chic Pendants,24.03万,发带发箍,8%,8071,32.59%,$1.28万,3.32万,$5.74万
2,19,"JBEXTENSION 1 Pieces Black Wig Cap, Wig Caps for Women Lace Front Wig Stocking Caps for Wigs Wig Cap Black Wig Cap 1 Pcs",$6.99,,美国,Jbextension.usa,89.20万,化纤前蕾丝头套,10%,8024,-21.52%,$6.07万,3.45万,$25.55万
2,20,"JBextension 1 Pieces Beige Wig Cap, Wig Caps for Women Lace Front Wig Stocking Caps for Wigs Nude Wig Cap Beige Wig Cap 1 Pcs",$6.29,,美国,Jbextension.usa,89.20万,化纤前蕾丝头套,10%,7992,-22.11%,$5.66万,11.92万,$83.49万
3,21,"Magnetic Glasses Holder - Premium Strength Magnetic Hold - Fits All Frames - Lifetime Warranty - Made in USA - Secures and Protects Readers, Sunglasses, Blue Light Glasses, or Safety Glasses - Badge Holder Accessory",$9.50 - 11.40,,美国,Readerest,2.00万,眼镜盒与配件,20%,7935,259.05%,$7.77万,1.05万,$10.40万
3,22,Astra | Modern Flat-Lens Cat-Eye Sunglasses For Women,$49.00,,美国,WMP Eyewear,2.56万,太阳镜,15%,7277,116.64%,$30.97万,1.12万,$48.84万
3,23,"Women's Elegant Chic Style All Over Print Long Dress & Scarf, Beach Sun Protection Fitted Matching Set for Summer Womenswear",$7.40,,美国,Trendy Moo,2.73万,围巾&围脖,8%,7091,53.32%,$6.23万,1.53万,$20.08万
3,24,"5 Pairs Y2K Street Style Women's Plastic, Trendy Casual Leopard Pattern Sunglasses, Fashionable Sunglasses, Trendy Shades, Trendy Fashion Shades, Perfect for Beach Vacations, Driving and Night Out",$4.00,,美国,Zoravia,115.91万,太阳镜,8%,7011,-29.46%,$3.47万,5.05万,$30.50万
3,25,"Unisex Statement Sunglasses - Colorful Mirrored 1-Piece Rubber Shield Design, Windproof UV400 Shield, Outdoor Sports Eyewear Statement Pieces for Outfits for Beach, Driving",$8.99 - 17.99,,美国,Urban Optic Shop,25.19万,镜框与镜片,11%,6933,79.01%,$6.93万,1.63万,$16.13万
3,26,"GANIA Double-Layer 26-Letter Gold-Tone Chain Heart-Shaped Anklet with a heart-shaped pendant; featuring an adjustable design, it is perfect for women. It’s a summer must-have and an ideal Valentine’s Day gift.",$14.00,,美国,GANIA,31.35万,脚链,10%,6720,-7.64%,$9.84万,2.41万,$34.07万
3,27,Rings,$2.00,,美国,OnJewelry,1.14万,戒指,-,6425,2138.68%,$1.28万,6712,$1.34万
3,28,"Women's Peacock Print Cape Shawl & Scarf Set, Elegant Beach Cover-Up For Holiday Vacation, Swimsuit Cover Up",$11.00 - 11.10,,美国,IROJEFF,90.35万,围巾&围脖,8%,6246,697.7%,$6.05万,23.01万,$276.91万
3,29,"Stylish Aviator Sunglasses for Men and Women , Trendy Rectangle, Fashionable Design, Perfect for Outdoor Activities and Daily Wear",$12.50 - 15.50,,美国,StarH,4.05万,太阳镜,15%,6223,-45.92%,$8.54万,2.62万,$35.92万
3,30,"EUNOIALENS 70s Vintage Oversized Aviation Sunglasses - Unisex Thick Frame Anti UV Glasses, UV400 Shield, Women's Fashion Accessories, Summer Sun Protective Eyewear, Men's Sunglasses, Gifts For Women, Glasses For Women",$9.90 - 12.90,,美国,DS high quality goods,34.84万,太阳镜,15%,6171,60.79%,$7.09万,1.58万,$18.09万
4,31,"Women's Retro Aviator Sunglasses - 2026 New Multi-Color Gradient Shades, Smaller Fit Casual Street-Style Outdoor Sunglasses for Female, Stylish Accessories for Women, Sunglasses For Women, Womens Sunglasses",$8.72 - 16.99,,美国,Halo Daily Shop,23.79万,太阳镜,12%,6082,-45.27%,$5.88万,2.69万,$26.61万
4,32,Blush Theme Scruchies Velvet Elastics for Women Free Gifts,$19.99,,美国,Cute Bein Hair Shop,33.41万,接发与假发配件,11.5%,6059,4866.39%,$12.89万,9202,$19.81万
4,33,"U Shape Hair Finishing Fixer Comb, 3 Pieces Bobby Bangs Holder Styling Tool Stretchable Hair Pin U Shape Wavy Comb Clips Spring Headband Circle Styling Black Pins Bun Hairpins for Women Girl",$6.99 - 9.99,,美国,Findry,58.10万,发夹发簪,8%,5882,-,$4.43万,6169,$4.64万
4,34,"LOLIAS 14K Chunky Gold Hoop Earrings for Women 925 Sterling Silver Post Hollow Tube Hoops Earrings 4mm Thick Hoop Earrings Hypoallergenic Lightweight Gold Big Large Hoop Earrings 25/30/40/50/60/70MM, Gold Jewelry, Accessories",$13.57 - 14.54,,美国,LOLIAS JEWELRY,4.26万,耳环,12%,5647,323.95%,$7.47万,1.10万,$15.23万
4,35,Pay Difference/ Table Mix Charm (Pack in live),$4.00 - 34.90,,美国,Bella Charms,14.21万,首饰吊件及装饰,12%,5505,-3.84%,$2.28万,5.41万,$75.04万
4,36,"Love in Faith Women's Cross Bead - Gold Rings, Adjustable Lightweight Gold-Plated Brass, One Size Fits All, Luxe Comfortable Jewelry for Women, Christmas Gift",$9.95,,美国,Love in Faith,3.63万,戒指,20%,5502,39200%,$4.35万,5518,$4.36万
4,37,Anchor Glasses Grips - 3 Pack - Anti Slip Eyeglass Holder Ear Grip Sunglasses Retainer Temple Tip Reading Glasses Holder,$10.97,,美国,AnchorGlassesStraps,16.62万,眼镜盒与配件,15%,5437,51.87%,$6.27万,15.93万,$167.93万
4,38,"1pc Arpurraina Money Attraction Bracelet with Green Aventurine & Tiger Eye beaded jewelry protection bracelet encouragement gift fashion artificial bracelet of the day Colorblock Beaded Crystal Bracelet ,Manifestation, Wealth Amulet, Good Fortune,",$9.70 - 16.30,,美国,Arpurraina,20.69万,手环与手链,15%,5388,18.97%,$5.65万,11.34万,$113.61万
4,39,"Heavy-Duty Metal Keychain for Men, Waterproof Multi-Tool with Bottle Opener & Dual Clip, Cool Accessory for Outdoors & Camping, Great Father's Day Gifts, Gifts For Boyfriend, Tools And Gadgets, Men's Accessories, Mens Gifts",$12.80,,美国,Orion Box,7991,钥匙扣,10%,5381,510.09%,$6.62万,6499,$7.92万
4,40,TEWIKY Dainty Layered Waterproof Anklet For Women Adjustable Womens Anklet Set Stackable Figaro Beaded Cuban Link Anklets Daily Clothing Decor For Beach Summer Trendy All-match & Exquisite Jewelry For Valentine's Day gifts,$9.99 - 12.99,,美国,Tewiky,75.46万,脚链,12%,5369,-26.18%,$7.14万,10.35万,$131.36万
5,41,YADOCA 14K Plated Gold Filled Ring Initial Ring Dainty Simple Letter Band Rings Signet Stackable Pinky Alphabet Thin Thumb Rings for Women Non Tarnish Size 6 7 8 9 10,$15.50,,美国,YADOCA JEWELRY,2.59万,戒指,12%,5306,772.7%,$9.06万,1.03万,$17.45万
5,42,"Geometric Acrylic Beaded Choker Necklace, Boho Style Heart Pendant, Lockbone Chain for Women, Summer Beach Wear",$4.76 - 4.93,,美国,Sophisticated Chains,9710,项链,8%,5236,271.61%,$4.18万,6791,$5.11万
5,43,[KooKaStyle] Clip in Long Wavy Synthetic Hair Extension 24 Inch Pearl Blonde 4PCS Thick Hairpieces Fiber Double Weft Hair for Women 613,$15.99 - 25.99,,美国,kookastyle hair extensions,24.09万,化纤接发&发片,5%,5218,3101.23%,$9.32万,7697,$14.76万
5,44,"EunoiaLens Unisex Oval Non-Prescription Glasses 2-Pack - Black & Clear Full Rim Minimalist Chic Frames, Stainless Steel, Oval Shape Flatters Face, Shared Style Fit, Classic Fashion Accessory, Summer Outfit Travel Essential Gift Set",$10.60 - 13.50,,美国,DS high quality goods,34.84万,镜框与镜片,15%,5155,65.76%,$6.47万,1.83万,$23.62万
5,45,Dearmay Gold Initial Anklets for Women 14K Gold Plated Ankle Bracelet with Letter Pendant Waterproof Adjustable Anklet Set Stackable Personalized Jewelry Summer Beach Accessories Gift for Girls,$11.99,,美国,Dearmay,10.96万,脚链,12%,5064,-2.05%,$6.53万,1.29万,$16.96万
5,46,#350 Ginger 13x6 Lace Front Wigs Ginger Orange Body Wave HD Lace Wig Straight Human Hair Wigs With Natural Hairline,$19.99,,美国,Cute Bein Hair Shop,33.41万,接发与假发配件,1%,4941,361.78%,$10.74万,2.18万,$48.65万
5,47,20G(0.8mm)/18G(1.0mm) 8mm Horseshoe Nose Hoop Internally Threaded Gems Nose Ring with Free Ball Holder | Caution: Avoid Overtightening; Pre-Tighten with Provided Tool then Complete Tightening by Hand,$8.00 - 15.00,,美国,Neeyer Beauty USA,16.85万,身体饰品,10%,4939,27.52%,$5.21万,9.36万,$133.50万
5,48,"Glitter Sand Dumpling Keychain, Whimsical Kawaii Steamed Bun Bag Charm for Backpack Purse, Girly Feminine Items Keychains for Women, Mini Gifts for Girls, Bag Charms For Purse, Whimsy, Teenage Girls Gifts",$3.00,,美国,Gubercen,46.37万,钥匙扣,14%,4932,168.48%,$1.48万,6770,$2.07万
5,49,"Creative Slogan Metal Keychain, Stainless Steel Key Ring with Long Bar Pendant for Car Keys, Cute Fashion Accessory for Men and Women, Perfect Valentine's Day Gift and Keychain for Bags",$10.99,,美国,Koeyra,25.56万,钥匙扣,5%,4920,115.98%,$4.97万,9386,$9.12万
5,50,"32 Inch Super Long Glueless Headband Half Wig for Women, Daily Wear Wig, Synthetic Wigs, Synthetic Straight Hair, Heat Resistant Fiber, Suitable for Daily & Party Use",$27.80,,美国,Fancee Hair,3.06万,化纤全机制头套,8%,4912,80.65%,$11.13万,9942,$20.58万
6,51,Setex® Eyeglass Nose Pads,$13.29 - 23.99,,美国,Setexgrip,9408,眼镜盒与配件,20%,4816,78.83%,$7.48万,7512,$11.90万
6,52,Tewiky(NINI) Bracelet 14K Gold Plated Jewelry Exclusive NINI,$17.99,,美国,Tewiky,75.46万,手环与手链,-,4705,2009.87%,$8.46万,5331,$9.59万
6,53,"Tasiso Women's Floating Cubic Zirconia Pendant Necklace on Invisible Transparent Cord, Minimalist Choker Adjustable Length, Everyday Layering Jewelry, For Woman,Gift,summeroutfits,vacationoutfits,beachoutfits,Thick Clear Invisible Fishing Line",$12.49,,美国,Tasiso,7.15万,项链,10%,4701,2046.58%,$6.38万,1.14万,$15.52万
6,54,"Sports Ball & Gold Trophy Keychain Set, Mini Bag Charm Pendant for Backpack, Handbag, Keys and Party Gifts",$9.82 - 14.18,,美国,GoGe Goods,6.08万,钥匙扣,10%,4677,-14.14%,$4.43万,1.14万,$11.13万
6,55,"Fashion Metal Square Frame Flat Lens Outdoor Versatile Anti-Blue Light Trendy Casual Glasses, Square Frame Eyewear, Square Frames Eyeglasses, Casual Style, All Seasons, Plain Pattern",$2.71,,美国,Zanobia,28.06万,镜框与镜片,8%,4599,48.12%,$1.53万,1.64万,$8.97万
6,56,"Kitsch Banana Clip 2pc - Black & Tort, Made of Black Plastic with Tornado Design, Ideal for Food Storage",$11.10,,美国,Kitsch,195.83万,发夹发簪,17%,4564,-17.21%,$5.26万,2.99万,$33.43万
6,57,"Maneja Con Cuidado Te Necesito Aquí Conmigo Keychain with Cross & ""I Love You"" Charm, Spanish Drive Safe Stainless Steel Keyring, Romantic Religious Gift for Him/Her Adjustable Heart Rate Couples Bracelet Set Rotating Retractable Reading Badge Holder",$9.49,,美国,Senpeo,13.04万,钥匙扣,14.5%,4556,-51.18%,$3.96万,1.38万,$12.91万
6,58,Tewiky (K) 14K Gold Plated Jewelry Exclusive K,$1.00,,美国,Tewiky,75.46万,项链,-,4532,42.52%,$4532,7871,$7871
6,60,6pcs Value Pack 316L medical-grade titanium steel 18G 1.0mm Horseshoe Nose Hoop Internally Threaded Gems Nose Ring with Free Ball Holder & Guiding Needle,$12.90,,美国,BabyQueen,4.46万,身体饰品,10%,4511,-20.82%,$6.25万,3.85万,$51.27万
7,61,【FitOver Sunglasses】SIPHEW Mirrored Sunglasses Polarized Fit Over Glasses for Women Men for Driving - Trendy Large Square Oversized UV400 Protection Sun Glasses,$14.00,,美国,Global EyeWear Selection,16.28万,太阳镜,15%,4453,-30.56%,$7.48万,4.28万,$67.02万
7,62,Zlzlblbl Hairline Brush for Human Hair Wigs Edge Control & Teasing Comb for Women's Styling(Random Color),$19.99,,美国,Zlzlblbl Hair Factory Store,11.86万,发饰套装,1%,4431,110.1%,$9.54万,1.46万,$30.73万
7,63,Zlzlblbl Hair Elastic Band for Human Hair Wig Edge(Random Color),$19.99,,美国,Zlzlblbl Hair Factory Store,11.86万,头绳,1%,4431,31.95%,$9.67万,1.47万,$30.88万
7,64,Zlzlblbl Natural Thick False Eyelashes For Women Randomly Send Out One,$19.99,,美国,Zlzlblbl Hair Factory Store,11.86万,头绳,1%,4431,110.5%,$9.57万,1.46万,$30.55万
7,65,Zlzlblbl 1 Piece Silk Satin Hair Ties Ponytail Holder For Women Randomly Send Out One,$19.99,,美国,Zlzlblbl Hair Factory Store,11.86万,头绳,1%,4431,31.95%,$9.73万,1.47万,$30.98万
7,66,Zlzlblbl Wig Cap for Women HD Lace Front Wigs 2 Pieces,$19.99,,美国,Zlzlblbl Hair Factory Store,11.86万,接发与假发配件,1%,4431,142.26%,$9.70万,1.48万,$30.92万
7,67,"HAILTH Pro Elastic No Buckle Invisible Belt for Men and Women(2 Pack) - Multiple Color & Fit Options, Patented Buckle-Free Design, Gift Box Included - for Summer Vibes, Outdoor Fun,summerwins tiktokshopbacktoschool",$9.60 - 23.99,,美国,HAILTH,9.32万,皮带,12%,4428,-9.89%,$5.59万,8.67万,$111.75万
7,68,"QVR 1Pcs Latch Hook Tool, Latch Hook Crochet Needle for Micro Braids, Hair Extension, Feather and Carpet",$35.00,,美国,qvr hair,10.94万,真人发接发&发片,3%,4416,820%,$16.99万,3.12万,$98.63万
7,69,Heather Gray Set & Flow Active Curling Headband – Kitsch Heatless Hair Curler for Soft Waves & Curls,$20.60,,美国,Kitsch,195.83万,卷发器,17%,4382,-5.64%,$12.57万,1.18万,$32.48万
7,70,"Vibrant Beach Shawl, Loose Fit, Sun Protection, Casual Style, Perfect for Vacation & Daily Wear, Embrace Summer Comfort, Beach Coverups",$9.87,,美国,IROJEFF Shop,18.79万,围巾&围脖,8%,4371,5728%,$4.99万,4601,$5.26万
8,71,"[KooKaStyle] Clip-In Synthetic Hair Extensions Long Wavy 4PCS Thick Hairpieces, 220g Double Weft Extensions for Women, 24 Inch Black Natural Blend",$20.99 - 25.99,,美国,kookastyle hair extensions,24.09万,化纤接发&发片,5%,4319,6.69%,$9.91万,11.18万,$235.15万
8,72,"ShineThru Unisex Retro Square Frame Sunglasses - 1 Pair PC Plastic Semi-Rimless Double Beam, UV-Protection Lens, Stylish Fashion Accessory, Women's Gift, Party Use",$10.90,,美国,ShineThru,14.03万,太阳镜,13%,4283,169.2%,$5.06万,1.45万,$16.18万
8,73,"Women's Colorblock Print Long Scarf & Poncho Set, Casual Soft Comfortable Shawl for Beach Vacation, Beach Cover Up, Beachwear Cover Up, Swimwear Coverups, Swimsuit Coverups, Fashion Accessories for Women & Girls",$6.98,,美国,IROJEFF,90.35万,围巾&围脖,8%,4279,598.04%,$3.19万,5.79万,$72.67万
8,74,"Genuine Cowhide Men's Accessories, Classic Adjustable Strap for Jeans with Durable Design - Excellent for Father's Day Gifts & Gifts for Boyfriend, Durable Belts, Classic Belt, Guys Gifts",$15.50 - 16.80,,美国,VATAN SHOP,8.30万,皮带,10%,4261,543.66%,$7.82万,1.31万,$24.03万
8,75,[Can be trimmed] Mens Belt Leather Ratchet Easy Release Belt For Men Designer Belt Dress and Casual with Adjustable Buckle for Men's Wear Gift/ fathersdaygift/ accessories men/business belt no hole Durable Belts Western Belts,$10.70 - 16.70,,美国,FortuneAdorn,21.17万,皮带,10%,4227,-31.82%,$5.42万,3.76万,$71.31万
8,76,Lush Haute Wear and Go Body Wave Headband Wig Synthetic Wavy Wig for Women Glueless Wig with Headband Attached Heat Friendly 22 inch,$27.00 - 29.00,,美国,Lush Haute,15.54万,化纤全机制头套,10%,4193,33.79%,$11.32万,2.45万,$69.88万
8,77,"Bling Hair Gifts 2 Pcs Wig Cap For Lace Front Wig, Invisible Stocking Caps Sheer Wig Cap, Transparent Wig Cap For Women",$29.90,,美国,Bling Hair Wigs Shop,22.47万,发带发箍,5%,4164,30.94%,$13.65万,7975,$26.24万
8,78,"【2026】 Rechargeable Mini Keychain Flashlight ,Super Bright,1200 Lumens EDC Mini Flashlights, COB Keychain Work Light Flashlights 6 Light Modes, Bright Mini Keychain Light for Walking, Searching ,camping and Hiking boyfriend、family best gift",$9.99 - 15.99,,美国,Beauty with Life,2.88万,钥匙扣,12%,4101,406.92%,$5.01万,2.64万,$29.73万
8,79,Men’s Fashion & Business Watches,$1.00,,美国,XanaduGems,4.19万,中性表,-,4063,-,$4063,6061,$6061
8,80,"2pcs Set Heart Shaped Cuban Chain Necklace Set for &,Hip Hop Style Choker Set,Luxurious Jewelry Set for Valentine's Day Gifts, Birthday,Everyday & Party Wear, for Teenager",$11.80,,美国,Vogue-Jewelry,21.88万,首饰套装,5%,4059,-23.85%,$5.33万,1.33万,$16.30万
9,81,"100pcs Ultimate Hair Tie Set, Super Elastic Ponytail Holders, Soft Rubber Hair Bands, Fun Fashion Accessories for Women, Perfect Gift, Fashionable Hair Accessories, Elastic Hair Ties",$1.83,,美国,NanliAccessory,2.09万,头绳,8%,4050,-0.32%,$7832.8,8852,$1.76万
9,82,Frodio Veralux™ Blend Human Hair Shaggy Waves 3-in-1 Half Wig#SohoChic,$53.10,,美国,FRODIO,79.69万,真人发前蕾丝头套,5%,4027,-18.78%,$21.74万,5.03万,$291.08万
9,83,"Hair Turban, 3-Piece Plain Microfiber Super Absorbent Towel for Women, Extra Soft Fast Dry Cap for Shiny Hair, Absorbent Quick Dry, Female, Three Pieces",$9.00 - 13.40,,美国,JJBD Shop,15.96万,帽子,14%,4025,113.75%,$5.91万,2.69万,$48.32万
9,84,"Kimorn Polarized Square Fit-Over Sunglasses for Men and Women, Lightweight Trendy Casual Frame with UV400 Protection for Driving & Outdoors, High Quality Sunglasses, Trendy Casual Sunglasses",$18.99,,美国,AE Glasses,14.02万,太阳镜,15%,4010,-48.51%,$6.67万,1.89万,$32.03万
9,85,"YLNWH 18G Titanium Steel Nose Rings Set – Internally Threaded Horseshoe Hoop with Gems, Surgical Grade, Includes Insertion Tool",$10.66,,美国,Nuvilite,5.33万,身体饰品,15%,4006,-23.71%,$4.84万,1.11万,$13.55万
9,86,2026 US SummerVibes | Tactical Metal Hook Elastic Belt (Unisex) - Patented No - Buckle Invisible Design / EDC / EveryDayCarry / Soft Adjustable Side Waist Belt Pocket belts for men,$8.98,,美国,FortuneAdorn,21.17万,皮带,12%,4005,29.95%,$4.35万,2.99万,$35.38万
9,87,"Sunber Custom Wig Bonding Adhesive Backed Double-Sided Sticky Tape, Hair Extension Accessory",$9.99,,美国,Sunber Hair,19.69万,接发与假发配件,3%,3988,750.32%,$5.03万,2.42万,$27.05万
9,88,"Women's Luxury 4-Pack Zircon Stud Earring Set - Gold/Silver, Round/Square Styles, Hypoallergenic Fit, Everyday Wear, Matching Backs, Complimentary Box - Accessories for Women, Premium Gifts, Gemstone stud earrings, Jewelry For Women",$13.57,,美国,LUNARA,3.68万,耳环,10%,3963,-10.4%,$6.15万,3.23万,$47.62万
9,89,"Crystal Beaded Bracelets for Women and Men - Tiger Eye, Obsidian, Black Tourmaline Jewelry for Banquet Party - Money Attraction, Good Luck, Protection Bracelet Encouragement Gift for Her couple bracelet Daily Wear backtoschool",$6.98 - 12.98,,美国,Charmed Matrix,7.56万,手环与手链,13%,3935,757.3%,$2.96万,8265,$7.57万
9,90,2Pieces/Set 10mm Love Heart Shape Chain Necklace and Bracelet Men or Women Hip Hop Iced Out Bling Bling Chain Necklace and Bracelet Fashion Set Jewelry Valentines Gift,$4.39,,美国,ZIDOM Hiphop Store,31.64万,首饰套装,8%,3932,-7.18%,$2.47万,1.85万,$12.88万
10,91,"Minimalist Mini Pouch Keychain Accessory - Cool Key Organizer for Storing Earbuds & Small Gadgets, Ideal Back to School Haul Gifts for Graduation, Party Favors & School Rewards, Cool Keychains, Unisex",$1.00,,美国,Gubercen,46.37万,钥匙扣,12%,3916,790%,$1.53万,4356,$1.64万
10,92,Retro Y2K Oval Cat Eye Sunglasses for Women Fashion Vintage Trend Sun Shades,$13.45 - 14.65,,美国,WM-XLX,2.30万,太阳镜,15%,3892,130.3%,$5.87万,5761,$8.60万
10,93,"Women's Non-Slip small banana hair clip Set of 4,minibanana clip， stylish hair clip，secure hold，Vintage Oval Leopard Print, Amber and, Secure Ponytail Holders, Boho Style, All Seasons",$2.11,,美国,A3 hair tie,1.09万,发夹发簪,8%,3887,0.08%,$1.14万,9719,$3.14万
10,94,"New Trendy Men's High-End Quartz Analog Watch, Arabic Numerals Wristwatch, Fashion Simple Couple Watch, Stylish and Elegant Timepiece, Casual Analog Watch, Analog Quartz Watches",$2.10,,美国,K.S.Y.Chronomaster,1.87万,情侣表,8%,3880,257.6%,$9611.98,1.18万,$3.76万
10,95,P4/27 Honey Blonde Highlight Hair Bundles Brazilian Body Wave Human Hair Weave 3 Bundles T1B/4/30 Body Wave Bundles,$28.54 - 303.17,,美国,Lebeaute hair,30.98万,真人发接发&发片,3.5%,3821,75.44%,$11.61万,6.11万,$139.79万
10,96,"Leopard Print Square Statement Ring, Wild Pattern Design, Animal Theme, Side Embellishments, Bold Personalized Fashion Jewelry Ring",$6.59,,美国,Speroseful,7446,戒指,8%,3814,4234.09%,$2.80万,3941,$2.90万
10,97,"4 Pairs Multicolor Fashion Trendy Casual PC Frame Sunglasses, Dual Bridge Pilot Square Eyewear, Retro Hong Kong Style, Ideal for Daily Commute, Street Photography, Vacation Photoshoots and Dates",$2.60,,美国,ClearLen,34.01万,太阳镜,8%,3810,30.48%,$1.50万,7005,$2.56万
10,98,Turandoss Tiny Initial Necklaces for Women Golden Heart Letter A-Z Necklace Dainty Heart Name Necklace Personalized Initial Tag Pendant Birthday Gifts Anniversary Gifts Jewelry for Women Girls Mother's Day Gift summerwins,$15.50 - 16.00,,美国,Turandoss-Jewelry,12.05万,项链,10%,3750,49.88%,$6.04万,8.32万,$131.31万
10,99,"Female 6-Pcs Soft Cotton Assorted Pink-Toned High-Waist Briefs, Tummy Control Comfy Casual Lingerie for Postpartum & Maternity",$12.99 - 14.99,,美国,FSV221 shop,1.32万,耳罩,12%,3729,41333.33%,$5.25万,3872,$5.45万
